employee_id,name,department,salary,status,bonus
1007,EMPLOYEE_1007,IT,96237,Active,9623.7
2243,EMPLOYEE_2243,IT,95481,Active,9548.1
2143,EMPLOYEE_2143,IT,93788,Active,9378.8
2213,EMPLOYEE_2213,IT,92496,Active,9249.6
1256,EMPLOYEE_1256,IT,92070,Active,9207.0
1056,EMPLOYEE_1056,IT,89470,Active,8947.0
2420,EMPLOYEE_2420,IT,89151,Active,8915.1
2493,EMPLOYEE_2493,IT,87896,Active,8789.6
1591,EMPLOYEE_1591,IT,87640,Active,8764.0
2194,EMPLOYEE_2194,IT,86314,Active,8631.4
1866,EMPLOYEE_1866,IT,84773,Active,8477.3
1653,EMPLOYEE_1653,IT,80615,Active,8061.5
1062,EMPLOYEE_1062,IT,79009,Active,7900.9
2268,EMPLOYEE_2268,IT,78741,Active,7874.1
1579,EMPLOYEE_1579,IT,73655,Active,7365.5
1960,EMPLOYEE_1960,IT,73288,Active,7328.8
2285,EMPLOYEE_2285,IT,72179,Active,7217.9
1748,EMPLOYEE_1748,IT,71553,Active,7155.3
1305,EMPLOYEE_1305,IT,69618,Active,6961.8
1943,EMPLOYEE_1943,IT,69552,Active,6955.2
1559,EMPLOYEE_1559,IT,69507,Active,6950.7
1665,EMPLOYEE_1665,IT,69472,Active,6947.2
2126,EMPLOYEE_2126,IT,66483,Active,6648.3
1930,EMPLOYEE_1930,IT,66129,Active,6612.9
1367,EMPLOYEE_1367,IT,65003,Active,6500.3
1494,EMPLOYEE_1494,IT,64782,Active,6478.2
1041,EMPLOYEE_1041,IT,64718,Active,6471.8
2411,EMPLOYEE_2411,IT,62707,Active,6270.7
1328,EMPLOYEE_1328,IT,61439,Active,6143.9
1625,EMPLOYEE_1625,IT,59693,Active,5969.3
2290,EMPLOYEE_2290,IT,59253,Active,5925.3
1934,EMPLOYEE_1934,IT,57011,Active,5701.1
1445,EMPLOYEE_1445,IT,56318,Active,5631.8
2499,EMPLOYEE_2499,IT,55265,Active,5526.5
1096,EMPLOYEE_1096,IT,55112,Active,5511.2
1969,EMPLOYEE_1969,IT,54906,Active,5490.6
1631,EMPLOYEE_1631,IT,53703,Active,5370.3
2399,EMPLOYEE_2399,IT,53292,Active,5329.2
1416,EMPLOYEE_1416,IT,52946,Active,5294.6
2462,EMPLOYEE_2462,IT,51910,Active,5191.0
1224,EMPLOYEE_1224,IT,49769,Active,4976.9
1783,EMPLOYEE_1783,IT,48465,Active,4846.5
1003,EMPLOYEE_1003,IT,48289,Active,4828.9
1482,EMPLOYEE_1482,IT,46505,Active,4650.5
1730,EMPLOYEE_1730,IT,46074,Active,4607.4
1299,EMPLOYEE_1299,IT,45814,Active,4581.4
1724,EMPLOYEE_1724,IT,44869,Active,4486.9
1853,EMPLOYEE_1853,IT,44316,Active,4431.6
2322,EMPLOYEE_2322,IT,43848,Active,4384.8
1584,EMPLOYEE_1584,IT,43474,Active,4347.4
2370,EMPLOYEE_2370,IT,43124,Active,4312.4
2439,EMPLOYEE_2439,IT,42712,Active,4271.2
2434,EMPLOYEE_2434,IT,42571,Active,4257.1
2331,EMPLOYEE_2331,IT,41955,Active,4195.5
2320,EMPLOYEE_2320,IT,39789,Active,3978.9
1083,EMPLOYEE_1083,IT,38834,Active,3883.4
1110,EMPLOYEE_1110,IT,37665,Active,3766.5
1067,EMPLOYEE_1067,IT,37592,Active,3759.2
2430,EMPLOYEE_2430,IT,37019,Active,3701.9
1854,EMPLOYEE_1854,IT,36653,Active,3665.3
2355,EMPLOYEE_2355,IT,34541,Active,3454.1
1166,EMPLOYEE_1166,IT,33101,Active,3310.1
