employee_id,name,department,salary,status
1265,Employee_1265,HR,121382,Inactive
1266,Employee_1266,Operations,119687,Active
1267,Employee_1267,Operations,104177,Active
1268,Employee_1268,Sales,99827,Inactive
1269,Employee_1269,Support,78571,Active
1270,Employee_1270,Marketing,114874,Inactive
1271,Employee_1271,HR,141355,Inactive
1272,Employee_1272,Operations,94251,Active
1273,Employee_1273,Finance,77472,Inactive
1274,Employee_1274,Support,50052,Inactive
1275,Employee_1275,IT,126180,Inactive
1276,Employee_1276,Marketing,135932,Inactive
1277,Employee_1277,Finance,87091,Inactive
1278,Employee_1278,Sales,141635,Active
1279,Employee_1279,Operations,41359,Inactive
1280,Employee_1280,Finance,61963,Inactive
1281,Employee_1281,Marketing,109997,Inactive
1282,Employee_1282,Sales,33761,Inactive
1283,Employee_1283,Operations,72600,Active
1284,Employee_1284,Finance,57802,Inactive
1285,Employee_1285,Operations,63862,Inactive
1286,Employee_1286,Sales,145385,Inactive
1287,Employee_1287,Marketing,31330,Active
1288,Employee_1288,HR,61635,Inactive
1289,Employee_1289,Finance,102768,Active
1290,Employee_1290,Support,92402,Inactive
1291,Employee_1291,Finance,133931,Active
1292,Employee_1292,HR,68566,Active
1293,Employee_1293,Finance,120673,Active
1294,Employee_1294,Sales,117026,Inactive
1295,Employee_1295,Finance,102544,Inactive
1296,Employee_1296,Finance,127771,Inactive
1297,Employee_1297,Sales,122124,Inactive
1298,Employee_1298,Sales,70189,Inactive
1299,Employee_1299,IT,45814,Active
1300,Employee_1300,Sales,45670,Active
1301,Employee_1301,IT,58361,Inactive
1302,Employee_1302,Sales,124972,Inactive
1303,Employee_1303,HR,139134,Active
1304,Employee_1304,Sales,59816,Inactive
1305,Employee_1305,IT,69618,Active
1306,Employee_1306,Support,100010,Active
1307,Employee_1307,Sales,35965,Active
1308,Employee_1308,Marketing,68290,Active
1309,Employee_1309,Support,143830,Inactive
1310,Employee_1310,HR,144389,Active
1311,Employee_1311,Marketing,67268,Inactive
1312,Employee_1312,Finance,87733,Inactive
1313,Employee_1313,IT,36734,Inactive
1314,Employee_1314,Operations,92616,Active
1315,Employee_1315,Operations,38564,Inactive
1316,Employee_1316,Finance,39710,Active
1317,Employee_1317,IT,49555,Inactive
1318,Employee_1318,HR,62530,Active
1319,Employee_1319,Marketing,130197,Inactive
1320,Employee_1320,Marketing,108135,Active
1321,Employee_1321,Operations,98494,Inactive
1322,Employee_1322,Finance,149079,Inactive
1323,Employee_1323,Sales,142743,Inactive
1324,Employee_1324,Sales,104531,Active
1325,Employee_1325,Marketing,127004,Active
1326,Employee_1326,Operations,57235,Active
1327,Employee_1327,Sales,116563,Active
1328,Employee_1328,IT,61439,Active
1329,Employee_1329,Marketing,39838,Active
1330,Employee_1330,HR,83545,Inactive
1331,Employee_1331,Support,107832,Inactive
1332,Employee_1332,Sales,34278,Active
1333,Employee_1333,Sales,122662,Inactive
1334,Employee_1334,Support,142670,Inactive
1335,Employee_1335,HR,120096,Active
1336,Employee_1336,Sales,133262,Active
1337,Employee_1337,Finance,45043,Active
1338,Employee_1338,Support,49528,Inactive
1339,Employee_1339,Operations,48643,Active
1340,Employee_1340,HR,51747,Inactive
1341,Employee_1341,Marketing,128167,Inactive
1342,Employee_1342,Finance,46299,Inactive
1343,Employee_1343,Support,69857,Inactive
1344,Employee_1344,Sales,95597,Inactive
1345,Employee_1345,Finance,40543,Active
1346,Employee_1346,Finance,126276,Inactive
1347,Employee_1347,Marketing,62816,Active
1348,Employee_1348,HR,60005,Active
1349,Employee_1349,Operations,118117,Inactive
1350,Employee_1350,Marketing,35273,Active
1351,Employee_1351,Finance,98021,Inactive
1352,Employee_1352,Sales,53788,Inactive
1353,Employee_1353,Support,136724,Inactive
1354,Employee_1354,HR,91605,Inactive
1355,Employee_1355,Finance,73687,Inactive
1356,Employee_1356,Support,43710,Active
1357,Employee_1357,Sales,83955,Inactive
1358,Employee_1358,Sales,116846,Inactive
1359,Employee_1359,Operations,129680,Active
1360,Employee_1360,Finance,41542,Inactive
1361,Employee_1361,Sales,72372,Active
1362,Employee_1362,Operations,82976,Active
1363,Employee_1363,Support,143949,Inactive
1364,Employee_1364,Finance,37104,Active
1365,Employee_1365,Marketing,77419,Inactive
1366,Employee_1366,Support,87939,Active
1367,Employee_1367,IT,65003,Active
1368,Employee_1368,Sales,87424,Inactive
1369,Employee_1369,HR,33783,Active
1370,Employee_1370,Support,50758,Inactive
1371,Employee_1371,Marketing,31792,Inactive
1372,Employee_1372,HR,59451,Active
1373,Employee_1373,Finance,45396,Active
1374,Employee_1374,Finance,123926,Inactive
1375,Employee_1375,Marketing,122459,Inactive
1376,Employee_1376,Finance,139408,Inactive
1377,Employee_1377,Finance,61946,Inactive
1378,Employee_1378,Marketing,48958,Inactive
1379,Employee_1379,IT,108561,Active
1380,Employee_1380,Operations,39150,Inactive
1381,Employee_1381,Operations,133547,Inactive
1382,Employee_1382,Sales,133247,Inactive
1383,Employee_1383,Operations,30336,Inactive
1384,Employee_1384,Support,69132,Inactive
1385,Employee_1385,Operations,49476,Inactive
1386,Employee_1386,Marketing,93483,Inactive
1387,Employee_1387,Sales,102340,Inactive
1388,Employee_1388,Finance,72176,Active
1389,Employee_1389,Support,61300,Inactive
1390,Employee_1390,IT,142199,Inactive
1391,Employee_1391,HR,71704,Inactive
1392,Employee_1392,Support,149725,Inactive
1393,Employee_1393,Finance,116991,Active
1394,Employee_1394,Finance,34852,Active
1395,Employee_1395,Marketing,107356,Inactive
1396,Employee_1396,Operations,43154,Inactive
1397,Employee_1397,HR,98937,Inactive
1398,Employee_1398,HR,124692,Active
1399,Employee_1399,Finance,144154,Active
1400,Employee_1400,HR,91537,Inactive
1401,Employee_1401,Sales,111691,Inactive
1402,Employee_1402,Support,40527,Inactive
1403,Employee_1403,Operations,118389,Inactive
1404,Employee_1404,Sales,112155,Inactive
1405,Employee_1405,Operations,100912,Active
1406,Employee_1406,Marketing,38968,Active
1407,Employee_1407,Support,119705,Inactive
1408,Employee_1408,IT,127880,Active
1409,Employee_1409,Finance,42903,Active
1410,Employee_1410,Finance,51805,Inactive
1411,Employee_1411,HR,36028,Inactive
1412,Employee_1412,Operations,37355,Inactive
1413,Employee_1413,Sales,79131,Inactive
1414,Employee_1414,IT,62007,Inactive
1415,Employee_1415,Marketing,119364,Active
1416,Employee_1416,IT,52946,Active
1417,Employee_1417,Marketing,144142,Inactive
1418,Employee_1418,Marketing,119539,Active
1419,Employee_1419,Finance,149646,Active
1420,Employee_1420,IT,90443,Inactive
1421,Employee_1421,Finance,63466,Active
1422,Employee_1422,Operations,90981,Inactive
1423,Employee_1423,Support,101643,Active
1424,Employee_1424,HR,87898,Inactive
1425,Employee_1425,Marketing,69210,Inactive
1426,Employee_1426,Support,62780,Inactive
1427,Employee_1427,Operations,69599,Active
1428,Employee_1428,Finance,141848,Inactive
1429,Employee_1429,HR,61091,Inactive
1430,Employee_1430,Marketing,77049,Inactive
1431,Employee_1431,Support,68696,Active
1432,Employee_1432,Operations,116275,Inactive
1433,Employee_1433,Sales,31061,Active
1434,Employee_1434,Marketing,127671,Inactive
1435,Employee_1435,Operations,148509,Inactive
1436,Employee_1436,Operations,134708,Active
1437,Employee_1437,Marketing,135110,Inactive
1438,Employee_1438,IT,113442,Active
1439,Employee_1439,Marketing,62850,Active
1440,Employee_1440,Support,42735,Active
1441,Employee_1441,Sales,133364,Inactive
1442,Employee_1442,HR,105965,Inactive
1443,Employee_1443,Support,47224,Active
1444,Employee_1444,Sales,72823,Inactive
1445,Employee_1445,IT,56318,Active
1446,Employee_1446,Operations,100701,Inactive
1447,Employee_1447,Marketing,95771,Inactive
1448,Employee_1448,Operations,51567,Inactive
1449,Employee_1449,Operations,93156,Inactive
1450,Employee_1450,Support,144084,Inactive
1451,Employee_1451,Operations,45095,Inactive
1452,Employee_1452,HR,48449,Active
1453,Employee_1453,Operations,118647,Inactive
1454,Employee_1454,Operations,135458,Inactive
1455,Employee_1455,HR,133636,Inactive
1456,Employee_1456,HR,64663,Active
1457,Employee_1457,Finance,78311,Inactive
1458,Employee_1458,Marketing,79941,Inactive
1459,Employee_1459,HR,118452,Active
1460,Employee_1460,Finance,33280,Inactive
1461,Employee_1461,Marketing,59015,Active
1462,Employee_1462,Support,137984,Inactive
1463,Employee_1463,Support,69608,Inactive
1464,Employee_1464,HR,48320,Active
1465,Employee_1465,HR,69893,Inactive
1466,Employee_1466,HR,42739,Active
1467,Employee_1467,Marketing,47781,Inactive
1468,Employee_1468,Finance,78629,Inactive
1469,Employee_1469,Marketing,127290,Active
1470,Employee_1470,Finance,115841,Active
1471,Employee_1471,Operations,94139,Inactive
1472,Employee_1472,Sales,34288,Inactive
1473,Employee_1473,IT,88115,Inactive
1474,Employee_1474,IT,142125,Inactive
1475,Employee_1475,HR,119873,Inactive
1476,Employee_1476,Marketing,148187,Inactive
1477,Employee_1477,HR,82184,Inactive
1478,Employee_1478,IT,46011,Inactive
1479,Employee_1479,HR,116870,Active
1480,Employee_1480,Support,113819,Active
1481,Employee_1481,HR,133126,Inactive
1482,Employee_1482,IT,46505,Active
1483,Employee_1483,HR,138765,Active
1484,Employee_1484,Marketing,58305,Active
1485,Employee_1485,Sales,131498,Active
1486,Employee_1486,Operations,148034,Active
1487,Employee_1487,Sales,142513,Active
1488,Employee_1488,IT,100807,Inactive
1489,Employee_1489,Operations,52871,Active
1490,Employee_1490,Support,143567,Active
1491,Employee_1491,IT,31947,Inactive
1492,Employee_1492,Operations,133341,Active
1493,Employee_1493,Marketing,72437,Active
1494,Employee_1494,IT,64782,Active
1495,Employee_1495,IT,127218,Inactive
1496,Employee_1496,Marketing,44896,Active
1497,Employee_1497,Finance,88756,Inactive
1498,Employee_1498,Marketing,107812,Active
1499,Employee_1499,Finance,96039,Active
1500,Employee_1500,Marketing,35683,Inactive
1501,Employee_1501,Finance,114323,Active
1502,Employee_1502,HR,92781,Inactive
1503,Employee_1503,Finance,119928,Active
1504,Employee_1504,Finance,123375,Inactive
1505,Employee_1505,HR,147868,Active
1506,Employee_1506,Sales,109730,Active
1507,Employee_1507,HR,46540,Inactive
1508,Employee_1508,Marketing,112978,Inactive
1509,Employee_1509,Finance,108301,Inactive
1510,Employee_1510,Finance,96263,Inactive
1511,Employee_1511,HR,133952,Active
1512,Employee_1512,Operations,115814,Active
1513,Employee_1513,Finance,89186,Active
1514,Employee_1514,Finance,74424,Inactive
1515,Employee_1515,Finance,84524,Active
1516,Employee_1516,Sales,85936,Inactive
1517,Employee_1517,Support,63408,Inactive
1518,Employee_1518,IT,120023,Inactive
1519,Employee_1519,HR,41957,Active
1520,Employee_1520,HR,86606,Active
1521,Employee_1521,Support,126835,Inactive
1522,Employee_1522,Operations,47054,Active
1523,Employee_1523,Marketing,103608,Inactive
1524,Employee_1524,Support,46021,Inactive
1525,Employee_1525,Sales,144505,Inactive
1526,Employee_1526,Operations,124510,Active
1527,Employee_1527,Sales,108696,Inactive
1528,Employee_1528,Sales,43579,Active
1529,Employee_1529,IT,116079,Inactive
1530,Employee_1530,IT,141054,Active
1531,Employee_1531,Sales,140804,Inactive
1532,Employee_1532,HR,129956,Inactive
1533,Employee_1533,Marketing,59643,Inactive
1534,Employee_1534,Operations,103526,Active
1535,Employee_1535,Marketing,116223,Inactive
1536,Employee_1536,HR,53647,Inactive
1537,Employee_1537,Support,129930,Inactive
1538,Employee_1538,Sales,76009,Active
1539,Employee_1539,IT,144014,Active
1540,Employee_1540,Marketing,116159,Inactive
1541,Employee_1541,HR,48595,Active
1542,Employee_1542,HR,127794,Active
1543,Employee_1543,Finance,85028,Inactive
1544,Employee_1544,Sales,50631,Inactive
1545,Employee_1545,Sales,124581,Inactive
1546,Employee_1546,Operations,104395,Active
1547,Employee_1547,HR,50392,Active
1548,Employee_1548,Operations,110981,Active
1549,Employee_1549,Support,40693,Inactive
1550,Employee_1550,Finance,116761,Inactive
1551,Employee_1551,Finance,109570,Inactive
1552,Employee_1552,Finance,65804,Active
1553,Employee_1553,Operations,97154,Active
1554,Employee_1554,Sales,86349,Active
1555,Employee_1555,Sales,118895,Inactive
1556,Employee_1556,Marketing,117442,Inactive
1557,Employee_1557,HR,58903,Inactive
1558,Employee_1558,Marketing,37180,Active
1559,Employee_1559,IT,69507,Active
1560,Employee_1560,Operations,47987,Inactive
1561,Employee_1561,Sales,73007,Active
1562,Employee_1562,HR,95193,Inactive
1563,Employee_1563,IT,46932,Inactive
1564,Employee_1564,Marketing,122231,Active
1565,Employee_1565,Marketing,103233,Inactive
1566,Employee_1566,HR,82044,Active
1567,Employee_1567,Finance,32456,Inactive
1568,Employee_1568,HR,142998,Inactive
1569,Employee_1569,Marketing,86267,Inactive
1570,Employee_1570,Support,113904,Inactive
1571,Employee_1571,Sales,45096,Inactive
1572,Employee_1572,HR,72568,Active
1573,Employee_1573,Operations,111018,Inactive
1574,Employee_1574,Operations,120388,Inactive
1575,Employee_1575,HR,87240,Active
1576,Employee_1576,IT,87104,Inactive
1577,Employee_1577,Marketing,40308,Inactive
1578,Employee_1578,Operations,70668,Inactive
1579,Employee_1579,IT,73655,Active
1580,Employee_1580,HR,96910,Active
1581,Employee_1581,Marketing,96840,Active
1582,Employee_1582,Operations,75793,Inactive
1583,Employee_1583,Support,137341,Active
1584,Employee_1584,IT,43474,Active
1585,Employee_1585,Sales,55856,Active
1586,Employee_1586,Marketing,50036,Active
1587,Employee_1587,IT,131298,Inactive
1588,Employee_1588,Finance,128886,Inactive
1589,Employee_1589,Support,145611,Inactive
1590,Employee_1590,Operations,112210,Inactive
1591,Employee_1591,IT,87640,Active
1592,Employee_1592,Finance,87961,Inactive
1593,Employee_1593,Operations,66002,Active
1594,Employee_1594,Sales,96497,Active
1595,Employee_1595,Sales,90521,Inactive
1596,Employee_1596,HR,37456,Inactive
1597,Employee_1597,Operations,67627,Active
1598,Employee_1598,Support,143278,Active
1599,Employee_1599,Marketing,107867,Inactive
1600,Employee_1600,Finance,106064,Active
1601,Employee_1601,Finance,149150,Active
1602,Employee_1602,Sales,109299,Inactive
1603,Employee_1603,Marketing,49773,Active
1604,Employee_1604,Finance,43566,Inactive
1605,Employee_1605,Support,41053,Active
1606,Employee_1606,HR,62472,Inactive
1607,Employee_1607,Finance,98690,Active
1608,Employee_1608,Sales,78870,Inactive
1609,Employee_1609,Finance,83578,Inactive
1610,Employee_1610,Support,108366,Active
1611,Employee_1611,Operations,112691,Inactive
1612,Employee_1612,HR,73213,Active
1613,Employee_1613,Marketing,118916,Inactive
1614,Employee_1614,Sales,63029,Active
1615,Employee_1615,Sales,40682,Active
1616,Employee_1616,Sales,70662,Inactive
1617,Employee_1617,IT,107993,Active
1618,Employee_1618,Sales,103259,Inactive
1619,Employee_1619,Support,133764,Inactive
1620,Employee_1620,Operations,46750,Active
1621,Employee_1621,Support,117878,Inactive
1622,Employee_1622,Marketing,77425,Active
1623,Employee_1623,Sales,70483,Active
1624,Employee_1624,IT,74791,Inactive
1625,Employee_1625,IT,59693,Active
1626,Employee_1626,IT,40114,Inactive
1627,Employee_1627,Operations,133300,Active
1628,Employee_1628,Marketing,131040,Active
1629,Employee_1629,Support,74140,Active
1630,Employee_1630,Marketing,79377,Active
1631,Employee_1631,IT,53703,Active
1632,Employee_1632,Support,87366,Active
1633,Employee_1633,Finance,77749,Active
1634,Employee_1634,Finance,110031,Inactive
1635,Employee_1635,Operations,128112,Inactive
1636,Employee_1636,IT,99993,Active
1637,Employee_1637,Sales,135987,Inactive
1638,Employee_1638,Operations,55430,Inactive
1639,Employee_1639,Support,104766,Inactive
1640,Employee_1640,Finance,130851,Inactive
1641,Employee_1641,Operations,80052,Inactive
1642,Employee_1642,IT,137071,Active
1643,Employee_1643,Operations,109254,Active
1644,Employee_1644,Operations,62768,Active
1645,Employee_1645,Support,92991,Inactive
1646,Employee_1646,Marketing,43446,Active
1647,Employee_1647,Sales,40993,Active
1648,Employee_1648,Sales,88893,Active
1649,Employee_1649,Operations,87340,Active
1650,Employee_1650,IT,137046,Inactive
1651,Employee_1651,Sales,33495,Inactive
1652,Employee_1652,HR,81964,Inactive
1653,Employee_1653,IT,80615,Active
1654,Employee_1654,Sales,59430,Active
1655,Employee_1655,Sales,42987,Inactive
1656,Employee_1656,Operations,49142,Active
1657,Employee_1657,HR,67601,Inactive
1658,Employee_1658,Support,138935,Active
1659,Employee_1659,Operations,122476,Inactive
1660,Employee_1660,Finance,110654,Active
1661,Employee_1661,HR,32490,Inactive
1662,Employee_1662,IT,139440,Active
1663,Employee_1663,Marketing,125320,Inactive
1664,Employee_1664,HR,131734,Inactive
1665,Employee_1665,IT,69472,Active
1666,Employee_1666,HR,61252,Inactive
1667,Employee_1667,Support,134057,Inactive
1668,Employee_1668,HR,44530,Inactive
1669,Employee_1669,Marketing,100261,Active
1670,Employee_1670,Support,97551,Active
1671,Employee_1671,Support,48818,Inactive
